City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
227,Shimoda,JP,34.6667,138.95,57.2,38,20,17.27,few clouds
228,Shiraz,IR,29.6036,52.5388,57.2,51,84,1.61,broken clouds
229,Fort Nelson,CA,58.8053,-122.7002,55.4,18,75,4.61,broken clouds
230,Dali,CN,25.7,100.1833,75.96,20,0,5.12,clear sky
231,Puerto Penasco,MX,31.3167,-113.5333,71.01,68,100,4.0,overcast clouds
232,Chokurdakh,RU,70.6333,147.9167,30.31,97,100,11.88,light snow
233,Shellbrook,CA,53.2168,-106.4011,44.6,26,40,4.61,scattered clouds
234,Along,IN,28.1667,94.7667,87.03,29,22,1.19,few clouds
235,Wilmington,US,34.2257,-77.9447,59.0,82,1,3.42,clear sky
236,Tamale,GH,9.4008,-0.8393,83.41,61,86,8.72,overcast clouds
237,Yantal,RU,56.8471,105.2542,35.4,90,100,8.9,light snow
238,Souillac,MU,-20.5167,57.5167,77.0,88,75,14.97,light rain
239,Alto Lucero,MX,19.6167,-96.7167,71.15,84,96,2.3,overcast clouds
240,Moree,AU,-29.4667,149.85,73.4,35,0,5.75,clear sky
241,Puerto Maldonado,PE,-12.6,-69.1833,67.48,94,100,5.95,moderate rain
242,Adrar,MR,20.5022,-10.0711,78.06,21,39,8.57,scattered clouds
243,Codrington,AU,-38.2667,141.9667,60.8,66,100,10.33,overcast clouds
244,Kapit,MY,2.0167,112.9333,88.21,64,27,0.2,scattered clouds
245,Dwarka,IN,22.2394,68.9678,82.8,69,0,10.96,clear sky
246,Nome,US,64.5011,-165.4064,44.6,65,75,4.61,broken clouds
247,Mahajanga,MG,-15.7167,46.3167,73.4,88,20,4.61,few clouds
248,Cidreira,BR,-30.1811,-50.2056,65.34,62,81,13.15,broken clouds
249,Zhangzhou,CN,24.5133,117.6556,77.0,53,40,11.18,scattered clouds
250,Huntsville,US,34.7304,-86.5861,55.99,87,1,4.23,clear sky
251,Emba,KZ,48.8264,58.1442,54.73,71,100,9.86,overcast clouds
252,Vestmanna,FO,62.1564,-7.1664,42.8,100,100,17.27,overcast clouds
253,Marquette,US,46.5333,-87.6335,32.0,68,98,3.29,overcast clouds
254,Baykit,RU,61.67,96.37,34.56,66,53,4.65,broken clouds
255,Indi,IN,17.1667,75.9667,91.04,28,90,9.17,overcast clouds
256,Tabas,IR,33.5959,56.9244,81.1,17,89,1.61,overcast clouds
257,Alofi,NU,-19.0595,-169.9187,84.2,74,86,6.91,overcast clouds
258,Moussoro,TD,13.6408,16.4901,83.5,22,97,8.9,overcast clouds
259,Grindavik,IS,63.8424,-22.4338,37.4,93,0,10.36,clear sky
260,Mahebourg,MU,-20.4081,57.7,77.0,88,75,14.97,light rain
261,Krasnoselkup,RU,65.7,82.4667,26.67,78,37,8.1,scattered clouds
262,Sovetskoye,RU,52.2861,85.4131,42.82,63,100,6.85,overcast clouds
263,Abeche,TD,13.8292,20.8324,82.13,22,89,7.9,overcast clouds
264,La Paz,BO,-16.5,-68.15,37.4,30,20,2.17,few clouds
265,Puerto Colombia,CO,10.9878,-74.9547,80.6,83,40,12.66,scattered clouds
266,Derzhavinsk,KZ,51.1,66.3167,47.01,85,100,5.77,overcast clouds
267,San Bartolome De Tirajana,ES,27.9248,-15.5733,70.0,72,40,3.44,scattered clouds
268,Aksarka,RU,66.5606,67.7975,34.59,96,98,10.54,overcast clouds
269,Kloulklubed,PW,7.0419,134.2556,86.0,74,75,13.8,broken clouds
270,Port Hardy,CA,50.6996,-127.4199,51.8,82,75,4.61,broken clouds
271,Sorong,ID,-0.8833,131.25,86.25,62,44,4.34,scattered clouds
272,Pemberton,CA,50.3164,-122.8027,46.4,81,90,2.3,overcast clouds
273,Pilar,BR,-9.5972,-35.9567,73.4,94,0,2.3,clear sky
274,Tura,IN,25.5198,90.2201,92.95,20,5,5.7,clear sky
275,Tezu,IN,27.9167,96.1667,95.65,12,3,3.87,clear sky
276,Yegorlykskaya,RU,46.5656,40.6562,44.64,95,100,12.53,overcast clouds
277,Xuddur,SO,4.1213,43.8894,72.97,88,77,9.1,light rain
278,Yining,CN,29.0361,114.5636,66.43,82,96,0.58,overcast clouds
279,Macusani,PE,-14.0833,-70.4333,35.67,85,64,4.63,broken clouds
280,Olonets,RU,60.9847,32.9698,38.61,96,100,4.68,light rain
281,Shelopugino,RU,51.6514,117.5599,53.06,56,100,13.56,overcast clouds
